,Country,year,value
1779,Cabo Verde,1994,
1780,CentralAfricanRepublic,1994,0.301
1781,Chad,1994,
1782,Chile,1994,0.718
1783,China,1994,0.541
1784,Colombia,1994,0.619
1785,Comoros,1994,
1786,Congo,1994,0.524
1787,Congo(DemocraticRepublicofthe),1994,0.33399999999999996
1788,Costa Rica,1994,0.682
1789,Croatia,1994,0.68
1790,Cuba,1994,0.652
1791,Cyprus,1994,0.7809999999999999
1792,Czech Republic,1994,0.7440000000000001
1793,Côted'Ivoire,1994,0.386
1794,Denmark,1994,0.8240000000000001
1795,Djibouti,1994,
1796,Dominica,1994,
1797,DominicanRepublic,1994,0.623
1798,Ecuador,1994,0.6579999999999999
1799,Egypt,1994,0.569
1800,El Salvador,1994,0.5670000000000001
1801,EquatorialGuinea,1994,
1802,Eritrea,1994,
1803,Estonia,1994,0.716
1804,Eswatini(Kingdomof),1994,0.524
1805,Ethiopia,1994,
1806,Fiji,1994,0.6659999999999999
1807,Finland,1994,0.809
1808,France,1994,0.818
1809,Gabon,1994,0.63
1810,Gambia,1994,0.349
1811,Georgia,1994,
1812,Germany,1994,0.8290000000000001
1813,Ghana,1994,0.47
1814,Greece,1994,0.7659999999999999
1815,Grenada,1994,
1816,Guatemala,1994,0.5
1817,Guinea,1994,0.29100000000000004
1818,Guinea-Bissau,1994,
1819,Guyana,1994,0.5720000000000001
1820,Haiti,1994,0.41700000000000004
1821,Honduras,1994,0.524
1822,Hong Kong,1994,0.804
1823,Hungary,1994,0.733
1824,Iceland,1994,0.823
1825,India,1994,0.452
1826,Indonesia,1994,0.555
1827,Iran(IslamicRepublicof),1994,0.629
1828,Iraq,1994,0.561
1829,Ireland,1994,0.789
1830,Israel,1994,0.818
1831,Italy,1994,0.794
1832,Jamaica,1994,0.655
1833,Japan,1994,0.835
1834,Jordan,1994,0.67
1835,Kazakhstan,1994,0.667
1836,Kenya,1994,0.457
1837,Kiribati,1994,
1838,Republic of Korea,1994,0.767
1839,Kuwait,1994,0.721
1840,Kyrgyzstan,1994,0.569
1841,LaoPeople'sDemocraticRepublic,1994,0.426
1842,Latvia,1994,0.6679999999999999
1843,Lebanon,1994,
1844,Lesotho,1994,0.495
1845,Liberia,1994,
1846,Libya,1994,0.7
1847,Liechtenstein,1994,
1848,Lithuania,1994,0.6970000000000001
1849,Luxembourg,1994,0.8029999999999999
1850,Macau,1994,
1851,Madagascar,1994,
1852,Malawi,1994,0.364
1853,Malaysia,1994,0.675
1854,Maldives,1994,
1855,Mali,1994,0.256
1856,Malta,1994,0.7559999999999999
1857,MarshallIslands,1994,
1858,Mauritania,1994,0.41100000000000003
1859,Mauritius,1994,0.643
1860,Mexico,1994,0.67
1861,Micronesia(FederatedStatesof),1994,
1862,Moldova(Republicof),1994,0.595
1863,Mongolia,1994,0.55
1864,Montenegro,1994,
1865,Morocco,1994,0.485
1866,Mozambique,1994,0.221
1867,Myanmar,1994,0.39299999999999996
1868,Namibia,1994,0.591
1869,Nepal,1994,0.405
1870,Netherlands,1994,0.8640000000000001
1871,New Zealand,1994,0.845
1872,Nicaragua,1994,0.514
1873,Niger,1994,0.22399999999999998
1874,Nigeria,1994,
1875,Norway,1994,0.885
1876,Oman,1994,
1877,Pakistan,1994,0.423
1878,Palau,1994,
1879,Palestine,1994,
1880,Panama,1994,0.684
1881,PapuaNewGuinea,1994,0.41700000000000004
1882,Paraguay,1994,0.6
1883,Peru,1994,0.633
1884,Philippines,1994,0.595
1885,Poland,1994,0.7340000000000001
1886,Portugal,1994,0.753
1887,Puerto Rico,1994,
1888,Qatar,1994,0.775
1889,Romania,1994,0.6809999999999999
1890,Russian Federation,1994,0.7020000000000001
1891,Rwanda,1994,0.19899999999999998
1892,Saint Kitts and Nevis,1994,
1893,Saint Lucia,1994,
1894,Saint Vincent and Grenadines,1994,
1895,Samoa,1994,0.611
1896,San Marino,1994,
1897,Sao Tome and Principe,1994,0.466
1898,Saudi Arabia,1994,0.718
1899,Senegal,1994,0.366
1900,Serbia,1994,0.6890000000000001
1901,Seychelles,1994,
1902,Sierra Leone,1994,0.271
1903,Singapore,1994,0.763
1904,Slovakia,1994,0.743
1905,Slovenia,1994,0.775
1906,Solomon Islands,1994,
1907,South Africa,1994,0.645
1908,South Sudan,1994,
1909,Spain,1994,0.7909999999999999
1910,Sri Lanka,1994,0.6459999999999999
1911,Sudan,1994,0.359
1912,Suriname,1994,
1913,Sweden,1994,0.8490000000000001
1914,Switzerland,1994,0.8440000000000001
1915,Syrian Arab Republic,1994,0.5760000000000001
1916,Tajikistan,1994,0.5579999999999999
1917,Tanzania(UnitedRepublicof),1994,0.369
1918,Thailand,1994,0.604
1919,TheformerYugoslavRepublicofMacedonia,1994,
1920,Timor-Leste,1994,
1921,Togo,1994,0.396
1922,Tonga,1994,0.6679999999999999
1923,Trinidad and Tobago,1994,0.679
1924,Tunisia,1994,0.6
1925,Turkey,1994,0.599
1926,Turkmenistan,1994,
1927,Uganda,1994,0.315
1928,Ukraine,1994,0.6679999999999999
1929,United Arab Emirates,1994,0.7559999999999999
1930,United Kingdom,1994,0.8270000000000001
1931,United States,1994,0.875
1932,Uruguay,1994,0.7090000000000001
1933,Uzbekistan,1994,
1934,Vanuatu,1994,
1935,Venezuela(BolivarianRepublicof),1994,0.654
1936,Viet Nam,1994,0.517
1937,Yemen,1994,0.409
1938,Zambia,1994,0.408
1939,Zimbabwe,1994,0.473
1940,Afghanistan,1995,
1941,Albania,1995,0.632
1942,Algeria,1995,0.6
1943,Andorra,1995,
1944,Angola,1995,
1945,Antigua and Barbuda,1995,
1946,Argentina,1995,0.731
1947,Armenia,1995,0.605
1948,Aruba,1995,
1949,Australia,1995,0.883
1950,Austria,1995,0.8170000000000001
1951,Azerbaijan,1995,0.612
1952,Bahamas,1995,
1953,Bahrain,1995,0.775
1954,Bangladesh,1995,0.425
1955,Barbados,1995,0.731
1956,Belarus,1995,0.657
1957,Belgium,1995,0.852
1958,Belize,1995,0.662
1959,Benin,1995,0.373
1960,Bhutan,1995,
1961,Bolivia(PlurinationalStateof),1995,0.5710000000000001
1962,BosniaandHerzegovina,1995,
1963,Botswana,1995,0.5770000000000001
1964,Brazil,1995,0.648
1965,BruneiDarussalam,1995,0.805
1966,Bulgaria,1995,0.696
1967,BurkinaFaso,1995,
1968,Burundi,1995,0.29600000000000004
1969,CaboVerde,1995,
1970,Cambodia,1995,0.387
1971,Cameroon,1995,0.42200000000000004
1972,Canada,1995,0.861
1973,Cabo Verde,1995,
1974,CentralAfricanRepublic,1995,0.303
1975,Chad,1995,
1976,Chile,1995,0.727
1977,China,1995,0.55
1978,Colombia,1995,0.625
1979,Comoros,1995,
1980,Congo,1995,0.507
1981,Congo(DemocraticRepublicofthe),1995,0.33299999999999996
1982,Costa Rica,1995,0.687
1983,Croatia,1995,0.696
1984,Cuba,1995,0.654
1985,Cyprus,1995,0.7859999999999999
1986,Czech Republic,1995,0.753
1987,Côted'Ivoire,1995,0.387
1988,Denmark,1995,0.831
1989,Djibouti,1995,0.355
1990,Dominica,1995,
1991,DominicanRepublic,1995,0.629
1992,Ecuador,1995,0.662
1993,Egypt,1995,0.5760000000000001
1994,El Salvador,1995,0.5770000000000001
1995,EquatorialGuinea,1995,
1996,Eritrea,1995,
1997,Estonia,1995,0.727
1998,Eswatini(Kingdomof),1995,0.52
1999,Ethiopia,1995,
2000,Fiji,1995,0.6729999999999999
2001,Finland,1995,0.816
2002,France,1995,0.825
2003,Gabon,1995,0.632
2004,Gambia,1995,0.353
2005,Georgia,1995,
2006,Germany,1995,0.8340000000000001
2007,Ghana,1995,0.473
2008,Greece,1995,0.768
2009,Grenada,1995,
2010,Guatemala,1995,0.507
2011,Guinea,1995,0.295
2012,Guinea-Bissau,1995,
2013,Guyana,1995,0.578
2014,Haiti,1995,0.418
2015,Honduras,1995,0.529
2016,Hong Kong,1995,0.8079999999999999
2017,Hungary,1995,0.741
2018,Iceland,1995,0.826
2019,India,1995,0.46
2020,Indonesia,1995,0.564
2021,Iran(IslamicRepublicof),1995,0.64
2022,Iraq,1995,0.5529999999999999
2023,Ireland,1995,0.795
2024,Israel,1995,0.823
2025,Italy,1995,0.8
2026,Jamaica,1995,0.657
2027,Japan,1995,0.84
2028,Jordan,1995,0.684
2029,Kazakhstan,1995,0.664
2030,Kenya,1995,0.456
2031,Kiribati,1995,
2032,Republic of Korea,1995,0.778
2033,Kuwait,1995,0.747
2034,Kyrgyzstan,1995,0.563
2035,LaoPeople'sDemocraticRepublic,1995,0.428
2036,Latvia,1995,0.6729999999999999
2037,Lebanon,1995,
2038,Lesotho,1995,0.49200000000000005
2039,Liberia,1995,
2040,Libya,1995,0.7040000000000001
2041,Liechtenstein,1995,
2042,Lithuania,1995,0.703
2043,Luxembourg,1995,0.8079999999999999
2044,Macau,1995,
2045,Madagascar,1995,
2046,Malawi,1995,0.39799999999999996
2047,Malaysia,1995,0.6829999999999999
2048,Maldives,1995,0.539
2049,Mali,1995,0.262
2050,Malta,1995,0.759
2051,MarshallIslands,1995,
2052,Mauritania,1995,0.418
2053,Mauritius,1995,0.648
2054,Mexico,1995,0.669
2055,Micronesia(FederatedStatesof),1995,
2056,Moldova(Republicof),1995,0.594
2057,Mongolia,1995,0.555
2058,Montenegro,1995,
2059,Morocco,1995,0.489
2060,Mozambique,1995,0.22899999999999998
2061,Myanmar,1995,0.39799999999999996
2062,Namibia,1995,0.588
2063,Nepal,1995,0.41
2064,Netherlands,1995,0.861
2065,New Zealand,1995,0.851
2066,Nicaragua,1995,0.524
2067,Niger,1995,0.22899999999999998
2068,Nigeria,1995,
2069,Norway,1995,0.883
2070,Oman,1995,
2071,Pakistan,1995,0.428
2072,Palau,1995,
2073,Palestine,1995,
2074,Panama,1995,0.688
2075,PapuaNewGuinea,1995,0.425
2076,Paraguay,1995,0.606
2077,Peru,1995,0.643
2078,Philippines,1995,0.598
2079,Poland,1995,0.74
2080,Portugal,1995,0.76
2081,Puerto Rico,1995,
2082,Qatar,1995,0.784
2083,Romania,1995,0.687
2084,Russian Federation,1995,0.7
2085,Rwanda,1995,0.23399999999999999
2086,Saint Kitts and Nevis,1995,
2087,Saint Lucia,1995,
2088,Saint Vincent and Grenadines,1995,
2089,Samoa,1995,0.618
2090,San Marino,1995,
2091,Sao Tome and Principe,1995,0.469
2092,Saudi Arabia,1995,0.722
2093,Senegal,1995,0.368
2094,Serbia,1995,0.695
2095,Seychelles,1995,
2096,Sierra Leone,1995,0.27399999999999997
2097,Singapore,1995,0.773
2098,Slovakia,1995,0.7509999999999999
2099,Slovenia,1995,0.782
2100,Solomon Islands,1995,
2101,South Africa,1995,0.649
2102,South Sudan,1995,
2103,Spain,1995,0.8
2104,Sri Lanka,1995,0.65
2105,Sudan,1995,0.366
2106,Suriname,1995,
2107,Sweden,1995,0.856
2108,Switzerland,1995,0.848
2109,Syrian Arab Republic,1995,0.579
2110,Tajikistan,1995,0.55
2111,Tanzania(UnitedRepublicof),1995,0.371
2112,Thailand,1995,0.611
2113,TheformerYugoslavRepublicofMacedonia,1995,
2114,Timor-Leste,1995,
2115,Togo,1995,0.409
2116,Tonga,1995,0.6709999999999999
2117,Trinidad and Tobago,1995,0.6829999999999999
2118,Tunisia,1995,0.607
2119,Turkey,1995,0.607
2120,Turkmenistan,1995,
2121,Uganda,1995,0.321
2122,Ukraine,1995,0.664
2123,United Arab Emirates,1995,0.764
2124,United Kingdom,1995,0.8390000000000001
2125,United States,1995,0.877
2126,Uruguay,1995,0.711
2127,Uzbekistan,1995,
2128,Vanuatu,1995,
2129,Venezuela(BolivarianRepublicof),1995,0.6579999999999999
2130,Viet Nam,1995,0.529
2131,Yemen,1995,0.415
2132,Zambia,1995,0.41200000000000003
2133,Zimbabwe,1995,0.467
2134,Afghanistan,1996,
2135,Albania,1996,0.6409999999999999
2136,Algeria,1996,0.608
2137,Andorra,1996,
2138,Angola,1996,
2139,Antigua and Barbuda,1996,
2140,Argentina,1996,0.738
2141,Armenia,1996,0.612
2142,Aruba,1996,
2143,Australia,1996,0.8859999999999999
2144,Austria,1996,0.82
2145,Azerbaijan,1996,0.612
2146,Bahamas,1996,
2147,Bahrain,1996,0.778
2148,Bangladesh,1996,0.433
2149,Barbados,1996,0.735
2150,Belarus,1996,0.6609999999999999
2151,Belgium,1996,0.857
2152,Belize,1996,0.662
2153,Benin,1996,0.377
2154,Bhutan,1996,
2155,Bolivia(PlurinationalStateof),1996,0.578
2156,BosniaandHerzegovina,1996,
2157,Botswana,1996,0.5710000000000001
2158,Brazil,1996,0.6559999999999999
2159,BruneiDarussalam,1996,0.807
2160,Bulgaria,1996,0.7020000000000001
2161,BurkinaFaso,1996,
2162,Burundi,1996,0.294
2163,CaboVerde,1996,
2164,Cambodia,1996,0.391
2165,Cameroon,1996,0.42200000000000004
2166,Canada,1996,0.863
2167,Cabo Verde,1996,
2168,CentralAfricanRepublic,1996,0.3
2169,Chad,1996,
2170,Chile,1996,0.7340000000000001
2171,China,1996,0.5589999999999999
2172,Colombia,1996,0.634
2173,Comoros,1996,
2174,Congo,1996,0.504
2175,Congo(DemocraticRepublicofthe),1996,0.337
2176,Costa Rica,1996,0.691
2177,Croatia,1996,0.7090000000000001
2178,Cuba,1996,0.665
2179,Cyprus,1996,0.789
2180,Czech Republic,1996,0.768
2181,Côted'Ivoire,1996,0.38799999999999996
2182,Denmark,1996,0.8370000000000001
2183,Djibouti,1996,0.353
2184,Dominica,1996,
2185,DominicanRepublic,1996,0.635
2186,Ecuador,1996,0.664
2187,Egypt,1996,0.584
2188,El Salvador,1996,0.585
2189,EquatorialGuinea,1996,
2190,Eritrea,1996,
2191,Estonia,1996,0.738
2192,Eswatini(Kingdomof),1996,0.513
2193,Ethiopia,1996,
2194,Fiji,1996,0.6759999999999999
2195,Finland,1996,0.823
2196,France,1996,0.83
2197,Gabon,1996,0.634
2198,Gambia,1996,0.36
2199,Georgia,1996,
2200,Germany,1996,0.8390000000000001
2201,Ghana,1996,0.474
2202,Greece,1996,0.772
2203,Grenada,1996,
2204,Guatemala,1996,0.515
2205,Guinea,1996,0.299
2206,Guinea-Bissau,1996,
2207,Guyana,1996,0.589
2208,Haiti,1996,0.42700000000000005
2209,Honduras,1996,0.534
2210,Hong Kong,1996,0.8109999999999999
2211,Hungary,1996,0.746
2212,Iceland,1996,0.831
2213,India,1996,0.467
2214,Indonesia,1996,0.5770000000000001
2215,Iran(IslamicRepublicof),1996,0.647
2216,Iraq,1996,0.573
2217,Ireland,1996,0.8009999999999999
2218,Israel,1996,0.828
2219,Italy,1996,0.8059999999999999
2220,Jamaica,1996,0.66
2221,Japan,1996,0.845
2222,Jordan,1996,0.6859999999999999
2223,Kazakhstan,1996,0.6659999999999999
2224,Kenya,1996,0.455
2225,Kiribati,1996,
2226,Republic of Korea,1996,0.789
2227,Kuwait,1996,0.772
2228,Kyrgyzstan,1996,0.568
2229,LaoPeople'sDemocraticRepublic,1996,0.441
2230,Latvia,1996,0.68
2231,Lebanon,1996,
2232,Lesotho,1996,0.48700000000000004
2233,Liberia,1996,
2234,Libya,1996,0.7090000000000001
2235,Liechtenstein,1996,
2236,Lithuania,1996,0.7120000000000001
2237,Luxembourg,1996,0.8170000000000001
2238,Macau,1996,
2239,Madagascar,1996,
2240,Malawi,1996,0.385
2241,Malaysia,1996,0.695
2242,Maldives,1996,0.5529999999999999
2243,Mali,1996,0.271
2244,Malta,1996,0.763
2245,MarshallIslands,1996,
2246,Mauritania,1996,0.428
2247,Mauritius,1996,0.652
2248,Mexico,1996,0.677
2249,Micronesia(FederatedStatesof),1996,
2250,Moldova(Republicof),1996,0.591
2251,Mongolia,1996,0.561
2252,Montenegro,1996,
2253,Morocco,1996,0.499
2254,Mozambique,1996,0.253
2255,Myanmar,1996,0.40399999999999997
2256,Namibia,1996,0.581
2257,Nepal,1996,0.42
2258,Netherlands,1996,0.866
2259,New Zealand,1996,0.8540000000000001
2260,Nicaragua,1996,0.534
2261,Niger,1996,0.235
2262,Nigeria,1996,
2263,Norway,1996,0.888
2264,Oman,1996,
2265,Pakistan,1996,0.433
2266,Palau,1996,
2267,Palestine,1996,
2268,Panama,1996,0.6940000000000001
2269,PapuaNewGuinea,1996,0.43200000000000005
2270,Paraguay,1996,0.613
2271,Peru,1996,0.648
2272,Philippines,1996,0.606
2273,Poland,1996,0.748
2274,Portugal,1996,0.767
2275,Puerto Rico,1996,
2276,Qatar,1996,0.7959999999999999
2277,Romania,1996,0.695
2278,Russian Federation,1996,0.701
2279,Rwanda,1996,0.262
2280,Saint Kitts and Nevis,1996,
2281,Saint Lucia,1996,
2282,Saint Vincent and Grenadines,1996,
2283,Samoa,1996,0.628
2284,San Marino,1996,
2285,Sao Tome and Principe,1996,0.474
2286,Saudi Arabia,1996,0.727
2287,Senegal,1996,0.369
2288,Serbia,1996,0.6990000000000001
2289,Seychelles,1996,
2290,Sierra Leone,1996,0.26899999999999996
2291,Singapore,1996,0.782
2292,Slovakia,1996,0.754
2293,Slovenia,1996,0.7879999999999999
2294,Solomon Islands,1996,
2295,South Africa,1996,0.647
2296,South Sudan,1996,
2297,Spain,1996,0.8059999999999999
2298,Sri Lanka,1996,0.655
2299,Sudan,1996,0.375
2300,Suriname,1996,
2301,Sweden,1996,0.863
2302,Switzerland,1996,0.8540000000000001
2303,Syrian Arab Republic,1996,0.583
2304,Tajikistan,1996,0.534
2305,Tanzania(UnitedRepublicof),1996,0.37200000000000005
2306,Thailand,1996,0.619
2307,TheformerYugoslavRepublicofMacedonia,1996,
2308,Timor-Leste,1996,
2309,Togo,1996,0.41700000000000004
2310,Tonga,1996,0.6709999999999999
2311,Trinidad and Tobago,1996,0.69
2312,Tunisia,1996,0.616
2313,Turkey,1996,0.615
2314,Turkmenistan,1996,
2315,Uganda,1996,0.33799999999999997
2316,Ukraine,1996,0.6609999999999999
2317,United Arab Emirates,1996,0.7709999999999999
2318,United Kingdom,1996,0.8440000000000001
2319,United States,1996,0.879
2320,Uruguay,1996,0.7170000000000001
2321,Uzbekistan,1996,
2322,Vanuatu,1996,
2323,Venezuela(BolivarianRepublicof),1996,0.66
2324,Viet Nam,1996,0.54
2325,Yemen,1996,0.42200000000000004
2326,Zambia,1996,0.41600000000000004
2327,Zimbabwe,1996,0.466
2328,Afghanistan,1997,
2329,Albania,1997,0.6409999999999999
2330,Algeria,1997,0.617
2331,Andorra,1997,
2332,Angola,1997,
2333,Antigua and Barbuda,1997,
2334,Argentina,1997,0.746
2335,Armenia,1997,0.623
2336,Aruba,1997,
2337,Australia,1997,0.889
2338,Austria,1997,0.8240000000000001
2339,Azerbaijan,1997,0.617
2340,Bahamas,1997,
2341,Bahrain,1997,0.779
2342,Bangladesh,1997,0.442
2343,Barbados,1997,0.74
2344,Belarus,1997,0.667
2345,Belgium,1997,0.862
2346,Belize,1997,0.664
2347,Benin,1997,0.381
2348,Bhutan,1997,
2349,Bolivia(PlurinationalStateof),1997,0.58
2350,BosniaandHerzegovina,1997,
2351,Botswana,1997,0.57
2352,Brazil,1997,0.664
2353,BruneiDarussalam,1997,0.81
2354,Bulgaria,1997,0.7040000000000001
2355,BurkinaFaso,1997,
2356,Burundi,1997,0.29600000000000004
2357,CaboVerde,1997,
2358,Cambodia,1997,0.397
2359,Cameroon,1997,0.42200000000000004
2360,Canada,1997,0.862
2361,Cabo Verde,1997,
2362,CentralAfricanRepublic,1997,0.302
2363,Chad,1997,
2364,Chile,1997,0.741
2365,China,1997,0.568
2366,Colombia,1997,0.642
2367,Comoros,1997,
2368,Congo,1997,0.505
2369,Congo(DemocraticRepublicofthe),1997,0.33399999999999996
2370,Costa Rica,1997,0.6970000000000001
2371,Croatia,1997,0.7190000000000001
2372,Cuba,1997,0.669
2373,Cyprus,1997,0.792
2374,Czech Republic,1997,0.774
2375,Côted'Ivoire,1997,0.391
2376,Denmark,1997,0.843
2377,Djibouti,1997,0.35700000000000004
2378,Dominica,1997,
2379,DominicanRepublic,1997,0.6409999999999999
2380,Ecuador,1997,0.6679999999999999
2381,Egypt,1997,0.591
2382,El Salvador,1997,0.595
2383,EquatorialGuinea,1997,
2384,Eritrea,1997,
2385,Estonia,1997,0.7509999999999999
2386,Eswatini(Kingdomof),1997,0.504
2387,Ethiopia,1997,
2388,Fiji,1997,0.675
2389,Finland,1997,0.8320000000000001
2390,France,1997,0.8340000000000001
2391,Gabon,1997,0.637
2392,Gambia,1997,0.364
2393,Georgia,1997,
2394,Germany,1997,0.8440000000000001
2395,Ghana,1997,0.47600000000000003
2396,Greece,1997,0.777
2397,Grenada,1997,
2398,Guatemala,1997,0.523
2399,Guinea,1997,0.307
2400,Guinea-Bissau,1997,
2401,Guyana,1997,0.594
2402,Haiti,1997,0.431
2403,Honduras,1997,0.541
2404,Hong Kong,1997,0.816
2405,Hungary,1997,0.747
2406,Iceland,1997,0.84
2407,India,1997,0.473
2408,Indonesia,1997,0.59
2409,Iran(IslamicRepublicof),1997,0.653
2410,Iraq,1997,0.5820000000000001
2411,Ireland,1997,0.809
2412,Israel,1997,0.835
2413,Italy,1997,0.8140000000000001
2414,Jamaica,1997,0.6609999999999999
2415,Japan,1997,0.848
2416,Jordan,1997,0.6890000000000001
2417,Kazakhstan,1997,0.669
2418,Kenya,1997,0.45299999999999996
2419,Kiribati,1997,
2420,Republic of Korea,1997,0.8
2421,Kuwait,1997,0.775
2422,Kyrgyzstan,1997,0.5760000000000001
2423,LaoPeople'sDemocraticRepublic,1997,0.44799999999999995
2424,Latvia,1997,0.6920000000000001
2425,Lebanon,1997,
2426,Lesotho,1997,0.48
2427,Liberia,1997,
2428,Libya,1997,0.715
2429,Liechtenstein,1997,
2430,Lithuania,1997,0.7240000000000001
2431,Luxembourg,1997,0.826
2432,Macau,1997,
2433,Madagascar,1997,
2434,Malawi,1997,0.40399999999999997
2435,Malaysia,1997,0.706
2436,Maldives,1997,0.568
2437,Mali,1997,0.281
2438,Malta,1997,0.768
2439,MarshallIslands,1997,
2440,Mauritania,1997,0.42700000000000005
2441,Mauritius,1997,0.6559999999999999
2442,Mexico,1997,0.6829999999999999
2443,Micronesia(FederatedStatesof),1997,
2444,Moldova(Republicof),1997,0.593
2445,Mongolia,1997,0.568
2446,Montenegro,1997,
2447,Morocco,1997,0.503
2448,Mozambique,1997,0.266
2449,Myanmar,1997,0.41
2450,Namibia,1997,0.575
2451,Nepal,1997,0.426
2452,Netherlands,1997,0.865
2453,New Zealand,1997,0.86
2454,Nicaragua,1997,0.5429999999999999
2455,Niger,1997,0.23800000000000002
2456,Nigeria,1997,
2457,Norway,1997,0.894
2458,Oman,1997,
2459,Pakistan,1997,0.43700000000000006
2460,Palau,1997,
2461,Palestine,1997,
2462,Panama,1997,0.7
2463,PapuaNewGuinea,1997,0.435
2464,Paraguay,1997,0.618
2465,Peru,1997,0.654
2466,Philippines,1997,0.611
2467,Poland,1997,0.759
2468,Portugal,1997,0.773
2469,Puerto Rico,1997,
2470,Qatar,1997,0.8
2471,Romania,1997,0.696
2472,Russian Federation,1997,0.7040000000000001
2473,Rwanda,1997,0.28800000000000003
2474,Saint Kitts and Nevis,1997,
2475,Saint Lucia,1997,
2476,Saint Vincent and Grenadines,1997,
2477,Samoa,1997,0.63
2478,San Marino,1997,
2479,Sao Tome and Principe,1997,0.47700000000000004
2480,Saudi Arabia,1997,0.731
2481,Senegal,1997,0.37
2482,Serbia,1997,0.705
2483,Seychelles,1997,
2484,Sierra Leone,1997,0.268
2485,Singapore,1997,0.7929999999999999
2486,Slovakia,1997,0.757
2487,Slovenia,1997,0.7959999999999999
2488,Solomon Islands,1997,
2489,South Africa,1997,0.644
2490,South Sudan,1997,
2491,Spain,1997,0.81
2492,Sri Lanka,1997,0.662
2493,Sudan,1997,0.384
2494,Suriname,1997,
2495,Sweden,1997,0.8740000000000001
2496,Switzerland,1997,0.8640000000000001
2497,Syrian Arab Republic,1997,0.5870000000000001
2498,Tajikistan,1997,0.5379999999999999
2499,Tanzania(UnitedRepublicof),1997,0.375
2500,Thailand,1997,0.625
2501,TheformerYugoslavRepublicofMacedonia,1997,
2502,Timor-Leste,1997,
2503,Togo,1997,0.424
2504,Tonga,1997,0.6709999999999999
2505,Trinidad and Tobago,1997,0.6970000000000001
2506,Tunisia,1997,0.623
2507,Turkey,1997,0.624
2508,Turkmenistan,1997,
2509,Uganda,1997,0.353
2510,Ukraine,1997,0.6629999999999999
2511,United Arab Emirates,1997,0.778
2512,United Kingdom,1997,0.8490000000000001
2513,United States,1997,0.8809999999999999
2514,Uruguay,1997,0.727
2515,Uzbekistan,1997,
2516,Vanuatu,1997,
2517,Venezuela(BolivarianRepublicof),1997,0.664
2518,Viet Nam,1997,0.539
2519,Yemen,1997,0.42700000000000005
2520,Zambia,1997,0.419
2521,Zimbabwe,1997,0.45899999999999996
2522,Afghanistan,1998,
2523,Albania,1998,0.652
2524,Algeria,1998,0.627
2525,Andorra,1998,
2526,Angola,1998,
2527,Antigua and Barbuda,1998,
2528,Argentina,1998,0.753
2529,Armenia,1998,0.636
2530,Aruba,1998,
2531,Australia,1998,0.892
2532,Austria,1998,0.835
2533,Azerbaijan,1998,0.626
2534,Bahamas,1998,
2535,Bahrain,1998,0.7829999999999999
2536,Bangladesh,1998,0.451
2537,Barbados,1998,0.736
2538,Belarus,1998,0.6709999999999999
2539,Belgium,1998,0.866
2540,Belize,1998,0.6659999999999999
2541,Benin,1998,0.385
2542,Bhutan,1998,
2543,Bolivia(PlurinationalStateof),1998,0.591
2544,BosniaandHerzegovina,1998,
2545,Botswana,1998,0.5670000000000001
2546,Brazil,1998,0.67
2547,BruneiDarussalam,1998,0.812
2548,Bulgaria,1998,0.7090000000000001
2549,BurkinaFaso,1998,
2550,Burundi,1998,0.3
2551,CaboVerde,1998,
2552,Cambodia,1998,0.402
2553,Cameroon,1998,0.428
2554,Canada,1998,0.861
2555,Cabo Verde,1998,
2556,CentralAfricanRepublic,1998,0.304
2557,Chad,1998,
2558,Chile,1998,0.747
2559,China,1998,0.5760000000000001
2560,Colombia,1998,0.649
2561,Comoros,1998,
2562,Congo,1998,0.509
2563,Congo(DemocraticRepublicofthe),1998,0.33399999999999996
2564,Costa Rica,1998,0.703
2565,Croatia,1998,0.731
2566,Cuba,1998,0.672
2567,Cyprus,1998,0.8
2568,Czech Republic,1998,0.775
2569,Côted'Ivoire,1998,0.389
2570,Denmark,1998,0.8490000000000001
2571,Djibouti,1998,0.359
2572,Dominica,1998,
2573,DominicanRepublic,1998,0.6459999999999999
2574,Ecuador,1998,0.6709999999999999
2575,Egypt,1998,0.5920000000000001
2576,El Salvador,1998,0.604
2577,EquatorialGuinea,1998,
2578,Eritrea,1998,
2579,Estonia,1998,0.763
2580,Eswatini(Kingdomof),1998,0.49200000000000005
2581,Ethiopia,1998,
2582,Fiji,1998,0.6759999999999999
2583,Finland,1998,0.84
2584,France,1998,0.8390000000000001
2585,Gabon,1998,0.64
2586,Gambia,1998,0.371
2587,Georgia,1998,
2588,Germany,1998,0.85
2589,Ghana,1998,0.47700000000000004
2590,Greece,1998,0.787
2591,Grenada,1998,
2592,Guatemala,1998,0.531
2593,Guinea,1998,0.314
2594,Guinea-Bissau,1998,
2595,Guyana,1998,0.597
2596,Haiti,1998,0.435
2597,Honduras,1998,0.546
2598,Hong Kong,1998,0.8170000000000001
2599,Hungary,1998,0.754
2600,Iceland,1998,0.8490000000000001
2601,India,1998,0.48
2602,Indonesia,1998,0.59
2603,Iran(IslamicRepublicof),1998,0.659
2604,Iraq,1998,0.596
2605,Ireland,1998,0.84
2606,Israel,1998,0.843
2607,Italy,1998,0.8190000000000001
2608,Jamaica,1998,0.662
2609,Japan,1998,0.847
2610,Jordan,1998,0.693
2611,Kazakhstan,1998,0.672
2612,Kenya,1998,0.452
